file,raw_tag,catalog_key,status,canonical,jpm_prefix
wiki/exams/2016/q59-21-cvcs-mt-release-2r18-alarm-2wl51-open-nco-shut.md,068000 K6.10 (2.5),068 K6.10,RESOLVED,068 K6.10 (RO 3.4 / SRO 3.4),
wiki/exams/2016/q60-process-rad-monitor-source-check-30-seconds-solenoid.md,073000 G2.1.32 (3.8),G2.1.32,RESOLVED,G2.1.32 (RO 3.8 / SRO 4),
wiki/exams/2016/q61-sw-header-low-pressure-alarm-and-auto-start-setpoints.md,076000 K4.02 (RO 2.9),076 K4.02,RESOLVED,076 K4.02 (RO 3.8 / SRO 3.8),
wiki/exams/2016/q62-ecac-power-supply-2c-460v-bus.md,078000 K2.02 (RO 3.3*),078 K2.02,RESOLVED,078 K2.02 (RO 3.4 / SRO 3.4),
wiki/exams/2016/q63-sbo-compressor-station-blackout-control-air.md,079000 K4.01 (RO 2.9),079 K4.01,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2016/q64-edg-co2-fire-suppression-manual-activation.md,086000 K5.04 (RO 2.9),086 K5.04,RESOLVED,086 K5.04 (RO 3.4 / SRO 3.4),
wiki/exams/2016/q65-ss94-wont-open-phase-a-not-reset.md,103000 A4.04 (RO 3.5*),103 A4.04,RESOLVED,103 A4.04 (RO 0 / SRO 0),
wiki/exams/2016/q66-oha-single-red-tape-status.md,194001G101 (3.8),,UNPARSEABLE,,
wiki/exams/2016/q67-power-ascension-dilution-before-load.md,194001G102 (4.1),,UNPARSEABLE,,
wiki/exams/2016/q68-suspend-fuel-movement-cav-recirc-mode.md,194001G140 (2.8),,UNPARSEABLE,,
wiki/exams/2016/q69-mode-2-entry-control-bank-a.md,194001G235 (3.6),,UNPARSEABLE,,
wiki/exams/2016/q70-afd-penalty-minutes-50-percent-reduction.md,194001G239 (3.9),,UNPARSEABLE,,
wiki/exams/2016/q71-emergency-tede-dose-extension-alert.md,194001G304 (3.2),,UNPARSEABLE,,
wiki/exams/2016/q72-containment-entry-rps-approval-power-change.md,194001G313 (3.4),,UNPARSEABLE,,
wiki/exams/2016/q73-eop-loca-5-entry-conditions-rwst-low.md,194001G404 (4.5),,UNPARSEABLE,,
wiki/exams/2016/q74-aop-reentry-after-eop-trip-1.md,194001G411 (4.0),,UNPARSEABLE,,
wiki/exams/2016/q75-loss-of-all-oha-control-room-response.md,194001G432 (3.6),,UNPARSEABLE,,
wiki/exams/2016/q76-trip-2-pressure-override-failure-frhs-1-bleed-feed.md,000007 A2.02 (SRO 4.6),007 A2.02,RESOLVED,007 A2.02 (RO 3.6 / SRO 3.1),
wiki/exams/2016/q77-mode-3-rcp-trip-tech-spec-loops-bases.md,000015 G2.2.37 (SRO 4.6),G2.2.37,RESOLVED,G2.2.37 (SRO 4.6),
wiki/exams/2016/q78-atws-4-percent-mode-2-trip-2-vs-frsm-1.md,000029 G2.2.44 (SRO 4.4),G2.2.44,RESOLVED,G2.2.44 (RO 4.2 / SRO 4.4),
wiki/exams/2016/q79-sgtr-water-solid-continue-sgtr-1-terminate-si.md,000037 AA2.14 (SRO 4.4),037 AA2.14,RESOLVED,037 AA2.14 (RO 3.9 / SRO 3.8),
wiki/exams/2016/q80-sfp-manipulations-21-fhb-supply-fan-inlet-damper-air-loss.md,000065 G2.1.42 (SRO 3.4),G2.1.42,RESOLVED,G2.1.42 (SRO 3.4),
wiki/exams/2016/q81-loca-ecg-classification-rcs-and-containment-barrier-loss.md,000069G441 2.4.41 (SRO 4.6),G2.4.41,RESOLVED,G2.4.41 (SRO 4.6),
wiki/exams/2016/q82-loca-2-step-19-1-rno-step-34-bypass-pump-reduction.md,00WE03A201 EA2.1 (SRO 4.2),WE03 EA2.01,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2016/q83-mslb-pre-sync-cfst-frts-1-purple-vs-frsm-2-yellow.md,00WE03G406 2.4.6 (SRO 4.7),G2.4.6,RESOLVED,G2.4.6 (RO 3.7 / SRO 4.7),
wiki/exams/2016/q84-loca-5-rcs-cooldown-tech-spec-limit-no-rhr-no-loca-3-cas.md,00WE11A202 EA2.2 (SRO 4.2),WE11 EA2.02,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2016/q85-mslb-mixing-bottle-losc-2-cas-after-step-20-go-to-losc-1.md,00WE12A201 EA2.1 (SRO 4.0),WE12 EA2.01,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2016/q86-rcs-specific-activity-de-i-131-action-time.md,002000G225 2.2.25 (4.2),G2.2.25,RESOLVED,G2.2.25 (SRO 4.2),
wiki/exams/2016/q87-eop-loca-2-accumulator-isolation-criteria.md,006000A212 A2.12 (4.8),006 A2.12,RESOLVED,006 A2.12 (RO 4.1 / SRO 4.5),
wiki/exams/2016/q88-fhb-fuel-handling-incident-2r5-charcoal-filter-swap.md,034000A201 A2.01 (4.4),034 A2.01,RESOLVED,034 A2.01 (RO 4 / SRO 3.6),
wiki/exams/2016/q89-condensate-pump-trip-21a-condenser-level-rise-cn108-bypass.md,056000A204 A2.04 (2.8),056 A2.04,RESOLVED,056 A2.04 (RO 4 / SRO 3.7),
wiki/exams/2016/q90-loss-of-control-air-7-percent-23-afw-2ms132-fail-open.md,061000A207 A2.07 (3.5),061 A2.07,RESOLVED,061 A2.07 (RO 4 / SRO 3.5),
wiki/exams/2016/q91-2a-edg-missed-monthly-surveillance-sr-402-25-percent-extension.md,064000G2.40 2.2.40 (4.7),G2.2.40,RESOLVED,G2.2.40 (RO 3.4 / SRO 4.7),
wiki/exams/2016/q92-23-sw-pump-trip-2a-edg-bus-differential-loss-of-all-sw.md,076000A2.01 A2.01 (3.7),076 A2.01,RESOLVED,076 A2.01 (RO 0 / SRO 0),
wiki/exams/2016/q93-containment-purge-reinstatement-cvi-signal-short-duration.md,103000G2.1.23 2.1.23 (4.4),G2.1.23,RESOLVED,G2.1.23 (RO 4.3 / SRO 4.4),
wiki/exams/2016/q94-spent-fuel-pool-manipulations-sro-supervision-requirements.md,194001G2.1.35 2.1.35 (3.9),G2.1.35,RESOLVED,G2.1.35 (SRO 3.9),
wiki/exams/2016/q95-mode-6-entry-defueled-to-refueling-first-fuel-assembly-lowered.md,194001G2.1.36 2.1.36 (4.1),G2.1.36,RESOLVED,G2.1.36 (RO 3 / SRO 4.1),
wiki/exams/2016/q96-tech-spec-action-times-hot-standby-by-1900.md,194001G2.2.22 2.2.22 (4.7),G2.2.22,RESOLVED,G2.2.22 (RO 4 / SRO 4.7),
wiki/exams/2016/q97-mode-4-charging-pump-suction-eccs-operability.md,194001G2.2.37 2.2.37 (4.6),G2.2.37,RESOLVED,G2.2.37 (SRO 4.6),
wiki/exams/2016/q98-14-wgdt-release-allowed-concurrent-activities.md,194001G2.3.11 2.3.11 (4.3),G2.3.11,RESOLVED,G2.3.11 (RO 3.8 / SRO 4.3),
wiki/exams/2016/q99-frcc-2-frts-1-priority-cfst-transition.md,194001G2.4.4 2.4.4 (4.7),G2.4.4,RESOLVED,G2.4.4 (RO 4.5 / SRO 4.7),
wiki/exams/2018/jpm-ip-i-shed-dc-loads-lopa1.md,EPE 055 EA1.04 (3.5/3.9),055 EA1.04,RESOLVED,055 EA1.04 (RO 4 / SRO 4),In-Plant | RO/SRO | 
wiki/exams/2018/jpm-ip-j-local-trip-breakers-cr-evac.md,012 A4.06 (4.3/4.3),012 A4.06,RESOLVED,012 A4.06 (RO 4.2 / SRO 4.2),In-Plant | RO/SRO | 
wiki/exams/2018/jpm-ip-k-radioactive-liquid-release.md,068 A2.04 (3.3/3.3),068 A2.04,RESOLVED,068 A2.04 (RO 3.3 / SRO 3.8),In-Plant | RO/SRO | 
wiki/exams/2018/jpm-ro-a1-manual-afd-calculation.md,G2.1.25 (3.9),G2.1.25,RESOLVED,G2.1.25 (RO 3.9 / SRO 4.2),Admin | RO/SRO | 
wiki/exams/2018/jpm-ro-a2-rct-channel-check.md,G2.1.18 (3.6),G2.1.18,RESOLVED,G2.1.18 (RO 3.6 / SRO 3.8),Admin | RO/SRO | 
wiki/exams/2018/jpm-ro-a3-manual-qptr-calculation.md,Alternate Path,,UNPARSEABLE,,Admin | RO/SRO | G2.1.43 (4.1) | 
wiki/exams/2018/jpm-ro-a4-erds-activation.md,G2.4.43 (3.2),G2.4.43,RESOLVED,G2.4.43 (RO 3.2 / SRO 3.8),Admin | RO/SRO | 
wiki/exams/2018/jpm-sim-a-loss-crd-vent-fans.md,001A2.01 (3.1/3.7),001 A2.01,RESOLVED,001 A2.01 (RO 3.3 / SRO 3.3),Simulator | RO/SRO | 
wiki/exams/2018/jpm-sim-b-manual-makeup-vct.md,004 A4.04 (3.2/3.6),004 A4.04,RESOLVED,004 A4.04 (RO 3.6 / SRO 3.6),Sim | RO/SRO | 
wiki/exams/2018/jpm-sim-c-isolate-eccs-accumulators.md,006 A1.13 (3.5/3.7),006 A1.13,RESOLVED,006 A1.13 (RO 3.5 / SRO 3.5),Sim | RO/SRO | 
wiki/exams/2018/jpm-sim-d-bleed-feed-reactor-head-vents.md,002 A2.04 (4.3/4.6),002 A2.04,RESOLVED,002 A2.04 (RO 4.5 / SRO 4.5),Sim | RO/SRO | 
wiki/exams/2018/jpm-sim-e-synchronize-generator.md,045 A4.02 (2.7/2.6),045 A4.02,RESOLVED,045 A4.02 (RO 3.5 / SRO 3.5),Sim | RO/SRO | 
wiki/exams/2018/jpm-sim-f-cfcu-surveillance.md,022 A1.04 (3.2/3.3),022 A1.04,RESOLVED,022 A1.04 (RO 3.3 / SRO 3.3),Sim | RO/SRO | 
wiki/exams/2018/jpm-sim-g-4kv-group-bus-transfer-malfunction.md,062 A2.04 (3.1/3.4),062 A2.04,RESOLVED,062 A2.04 (RO 0 / SRO 0),Sim | RO/SRO | 
wiki/exams/2018/jpm-sim-h-start-ccw-pump-eop-appx1.md,008 A2.01 (3.3/3.6),008 A2.01,RESOLVED,008 A2.01 (RO 4.3 / SRO 4),Sim | RO/SRO | 
wiki/exams/2018/jpm-sro-a1-chill-water-heat-load-isolation.md,G2.1.25 (4.2),G2.1.25,RESOLVED,G2.1.25 (RO 3.9 / SRO 4.2),Admin | SRO | 
wiki/exams/2018/jpm-sro-a2-heat-stress-requirements.md,G2.1.26 (3.6),G2.1.26,RESOLVED,G2.1.26 (RO 0 / SRO 0),Admin | SRO | 
wiki/exams/2018/jpm-sro-a3-tagging-request-tech-specs.md,G2.2.13 (4.3),G2.2.13,RESOLVED,G2.2.13 (RO 4.1 / SRO 4.3),Admin | SRO | 
wiki/exams/2018/jpm-sro-a4-gas-release-authorization.md,G2.3.6 (3.8),G2.3.6,RESOLVED,G2.3.6 (RO 2 / SRO 3.8),Admin | SRO | 
wiki/exams/2018/jpm-sro-a5-event-classification-icmf.md,G2.4.41 (4.6),G2.4.41,RESOLVED,G2.4.41 (SRO 4.6),Admin | SRO | 
wiki/exams/2018/q1-rcp-shaft-shear.md,003 RCPS-K3.01 (3.7),003 K3.01,RESOLVED,003 K3.01 (RO 4.2 / SRO 4.2),
wiki/exams/2018/q10-rps-pzr-press-channel-failure.md,012 RPS-K4.05 (2.7),012 K4.05,RESOLVED,012 K4.05 (RO 3.7 / SRO 3.7),
wiki/exams/2018/q11-rcp-undervoltage-trip.md,013 ESFAS-K1.02 (3.2),013 K1.02,RESOLVED,013 K1.02 (RO 3.5 / SRO 3.5),
wiki/exams/2018/q12-containment-cooling-dba.md,022 CCS-A1.03 (3.2),022 A1.03,RESOLVED,022 A1.03 (RO 3.2 / SRO 3.2),
wiki/exams/2018/q13-containment-spray-naoh.md,026 CSS-G2.1.27 (3.9),G2.1.27,RESOLVED,G2.1.27 (RO 3.9 / SRO 4),
wiki/exams/2018/q14-containment-spray-pump-power.md,026 CSS-K2.01 (3.4),026 K2.01,RESOLVED,026 K2.01 (RO 3.9 / SRO 3.9),
wiki/exams/2018/q15-sg-tube-leak-ms10-setpoint.md,039 MRSS-G2.2.2 (4.6),G2.2.2,RESOLVED,G2.2.2 (RO 4.6 / SRO 4.1),
wiki/exams/2018/q16-main-steam-warmup-msiv.md,039 MRSS-K5.01 (2.9),039 K5.01,RESOLVED,039 K5.01 (RO 3.5 / SRO 3.5),
wiki/exams/2018/q17-sgfp-suction-pressure-trip.md,059 MFW-A1.03 (2.7),059 A1.03,RESOLVED,059 A1.03 (RO 0 / SRO 0),
wiki/exams/2018/q18-afw-backleakage.md,061 AFW-A2.06 (2.7),061 A2.06,RESOLVED,061 A2.06 (RO 2.7 / SRO 3),
wiki/exams/2018/q19-4kv-spt-failure-transfer.md,062 AC Dist-A1.03 (2.5),062 A1.03,RESOLVED,062 A1.03 (RO 3.5 / SRO 3.5),
wiki/exams/2018/q2-mixed-bed-demin-malfunction.md,004 CVCS-K6.20 (2.5),004 K6.20,RESOLVED,004 K6.20 (RO 0 / SRO 0),
wiki/exams/2018/q20-250vdc-loads.md,063 DC Dist-K2.01 (2.9),063 K2.01,RESOLVED,063 K2.01 (RO 3.5 / SRO 3.5),
wiki/exams/2018/q21-edg-ts-3812-shutdown.md,064 ED/G-G2.2.22 (4.0),G2.2.22,RESOLVED,G2.2.22 (RO 4 / SRO 4.7),
wiki/exams/2018/q22-edg-failure-eccs-load-status.md,064 ED/G-K3.02 (4.2),064 K3.02,RESOLVED,064 K3.02 (RO 4.3 / SRO 4.3),
wiki/exams/2018/q23-r19-sgbd-warning-unit-difference.md,073 PRM-K4.01 (4.0),073 K4.01,RESOLVED,073 K4.01 (RO 3.9 / SRO 3.9),
wiki/exams/2018/q24-sw-nuclear-header-leak-isolation.md,076 SWS-A2.02 (2.7),076 A2.02,RESOLVED,076 A2.02 (RO 0 / SRO 0),
wiki/exams/2018/q25-control-air-ca330-porv-accumulators.md,078 IAS-K3.01 (3.1),078 K3.01,RESOLVED,078 K3.01 (RO 3.2 / SRO 3.2),
wiki/exams/2018/q26-ecac-auto-start-manual-start.md,078 IAS-A4.01 (3.1),078 A4.01,RESOLVED,078 A4.01 (RO 0 / SRO 0),
wiki/exams/2018/q27-cfcu-sec-mode-1-response.md,103 Containment-K1.01 (3.6),103 K1.01,RESOLVED,103 K1.01 (RO 3.7 / SRO 3.7),
wiki/exams/2018/q28-cvcs-phase-a-isolation.md,103 Containment-A3.01 (3.9),103 A3.01,RESOLVED,103 A3.01 (RO 4.2 / SRO 4.2),
wiki/exams/2018/q29-charging-pump-power-supplies.md,011 PZR Level Control-K2.01 (3.1),011 K2.01,RESOLVED,011 K2.01 (RO 0 / SRO 0),
wiki/exams/2018/q3-rhr-suction-discharge-alignment.md,005 RHRS-K1.09 (3.6),005 K1.09,RESOLVED,005 K1.09 (RO 4.4 / SRO 4.4),
wiki/exams/2018/q30-dropped-rod-withdrawal-speed.md,014 RPIS-A4.02 (3.4),014 A4.02,RESOLVED,014 A4.02 (RO 0 / SRO 0),
wiki/exams/2018/q31-cvcs-auto-makeup-cv179-failure.md,015 NIS-A3.05 (2.6),015 A3.05,RESOLVED,015 A3.05 (RO 3.1 / SRO 3.1),
wiki/exams/2018/q32-containment-internal-pressure-ts-3614.md,029 CPS-A2.01 (2.9),029 A2.01,RESOLVED,029 A2.01 (RO 2.3 / SRO 2.8),
wiki/exams/2018/q33-sfp-routine-makeup-sources.md,033 SFPCS-K4.01 (2.9),033 K4.01,RESOLVED,033 K4.01 (RO 3.6 / SRO 3.6),
wiki/exams/2018/q34-fuel-transfer-cart-interlocks.md,034 FHES-A1.02 (2.9),034 A1.02,RESOLVED,034 A1.02 (RO 3.6 / SRO 3.6),
wiki/exams/2018/q35-steam-dump-load-rejection-controller.md,041 SDS-K6.03 (2.7),041 K6.03,RESOLVED,041 K6.03 (RO 3.2 / SRO 3.2),
wiki/exams/2018/q36-condenser-vacuum-seal-water-temp.md,055 CARS-K3.01 (2.5),055 K3.01,RESOLVED,055 K3.01 (RO 3.8 / SRO 3.8),
wiki/exams/2018/q37-condensate-lp-heater-bypass.md,056 Condensate-G2.1.30 (4.4),G2.1.30,RESOLVED,G2.1.30 (RO 4.4 / SRO 4),
wiki/exams/2018/q38-rcdt-waste-gas-compressor-header.md,068 LRS-K1.02 (2.5),068 K1.02,RESOLVED,068 K1.02 (RO 2.8 / SRO 2.8),
wiki/exams/2018/q39-mode-2-entry-iop-0003.md,G2.1.18 (3.6),G2.1.18,RESOLVED,G2.1.18 (RO 3.6 / SRO 3.8),
wiki/exams/2018/q4-cold-leg-recirc-sj44-failure.md,006 ECCS-K6.05 (3.0),006 K6.05,RESOLVED,006 K6.05 (RO 3.6 / SRO 3.6),
wiki/exams/2018/q40-vct-level-lt112-failure.md,G2.1.28 (4.1),G2.1.28,RESOLVED,G2.1.28 (RO 4.1 / SRO 4.1),
wiki/exams/2018/q41-rod-position-after-downpower.md,G2.1.43 (4.1),G2.1.43,RESOLVED,G2.1.43 (RO 4.1 / SRO 4.3),
wiki/exams/2018/q42-edg-load-test-values.md,G2.2.21 (2.9),G2.2.21,RESOLVED,G2.2.21 (RO 2.9 / SRO 4.1),
wiki/exams/2018/q43-rcs-safety-limit-pressure.md,G2.2.38 (3.6),G2.2.38,RESOLVED,G2.2.38 (RO 3.6 / SRO 4.5),
wiki/exams/2018/q44-high-radiation-area-dosimetry.md,G2.3.7 (3.6),G2.3.7,RESOLVED,G2.3.7 (RO 0 / SRO 0),
wiki/exams/2018/q45-lhra-controls.md,G2.3.13 (3.4),G2.3.13,RESOLVED,G2.3.13 (RO 0 / SRO 0),
wiki/exams/2018/q46-control-room-ventilation-rad-monitor.md,G2.3.14 (3.4),G2.3.14,RESOLVED,G2.3.14 (SRO 3.8),
wiki/exams/2018/q47-csf-priority-and-monitoring.md,G2.4.23 (3.6),G2.4.23,RESOLVED,G2.4.23 (RO 3.4 / SRO 4.4),
wiki/exams/2018/q48-eccs-flow-evaluation.md,G2.4.47 (4.2),G2.4.47,RESOLVED,G2.4.47 (RO 4.2 / SRO 4.2),
wiki/exams/2018/q49-trip-1-immediate-actions.md,EPE: 007 EK2.02 (2.6),007 EK2.02,RESOLVED,007 EK2.02 (RO 0 / SRO 0),
wiki/exams/2018/q5-si-actuation-pzr-heaters.md,006 ECCS-K6.05 / EA4.09 (4.1),006 EA4.09,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2018/q50-natural-circulation-monitoring.md,EPE: 011 EK1.01 (4.1),011 EK1.01,RESOLVED,011 EK1.01 (RO 4.2 / SRO 4.2),
wiki/exams/2018/q51-rcp-vibration-lco-3412.md,APE: 015/017 RCP Malfunctions-G2.2.42 (3.9),G2.2.42,RESOLVED,G2.2.42 (RO 3.9 / SRO 4.6),
wiki/exams/2018/q52-cvcs-charging-line-leak.md,APE: 022 Loss of Rx Coolant Makeup-AA2.01 (3.2),022 AA2.01,RESOLVED,022 AA2.01 (RO 3.3 / SRO 3.8),
wiki/exams/2018/q53-rhr-reduced-inventory-rwst-gravity.md,025 Loss of RHRS-AK3.01 (3.1),025 AK3.01,RESOLVED,025 AK3.01 (RO 3.8 / SRO 3.8),
wiki/exams/2018/q54-ccw-leak-location-chlorides.md,APE: 026 Loss of CCW-AA2.01 (3.1),026 AA2.01,RESOLVED,026 AA2.01 (RO 3.4 / SRO 3.5),
wiki/exams/2018/q55-pzr-pressure-channel-fail-high-porv.md,027 PZR PCS Malfunction-AK2.03 (2.6),027 AK2.03,RESOLVED,027 AK2.03 (RO 0 / SRO 0),
wiki/exams/2018/q56-atws-frsm1-charging-pumps.md,EPE: 029 ATWS-EA1.01 (3.4),029 EA1.01,RESOLVED,029 EA1.01 (RO 0 / SRO 0),
wiki/exams/2018/q57-sgtr-si-termination-eccs-reestablish.md,EPE: 038 SGTR-EK3.09 (4.1),038 EK3.09,RESOLVED,038 EK3.09 (RO 4.1 / SRO 4.1),
wiki/exams/2018/q58-sgfp-trip-manual-load-reduction-rate.md,054 Loss of MFW-G2.4.49 (3.8),G2.4.49,RESOLVED,G2.4.49 (RO 4.6 / SRO 4.4),
wiki/exams/2018/q59-lopa1-sec-deenergize-rcp-seal-damage.md,EPE: 055 Station Blackout-EK3.02 (4.3),055 EK3.02,RESOLVED,055 EK3.02 (RO 4.2 / SRO 4.2),
wiki/exams/2018/q6-prt-cooling.md,007 PRTS-K4.01 (2.6),007 K4.01,RESOLVED,007 K4.01 (RO 2.9 / SRO 2.9),
wiki/exams/2018/q60-loop-edg-output-breaker-rhr-sec-mode.md,APE: 056 Loss of Offsite Power-AA2.54 (2.9),056 AA2.54,RESOLVED,056 AA2.54 (RO 3.2 / SRO 3.5),
wiki/exams/2018/q61-loss-of-control-air-ecac-trip.md,APE: 065 Loss of Instrument Air-G2.4.47 (4.2),G2.4.47,RESOLVED,G2.4.47 (RO 4.2 / SRO 4.2),
wiki/exams/2018/q62-grid-disturbance-smd-runback.md,APE: 077 Generator Voltage and Electric Grid Disturbances-AA1.02 (3.8),077 AA1.02,RESOLVED,077 AA1.02 (RO 3.6 / SRO 3.6),
wiki/exams/2018/q63-loca-outside-containment-rh19-isolation.md,EPE: LOCA Outside Containment-EA1.2 (3.6),,UNPARSEABLE,,
wiki/exams/2018/q64-frhs1-bleed-feed-eccs-requirements.md,W/E05 Loss of Secondary Heat Sink-EK2.2 (3.9),WE05 EK2.02,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2018/q65-loca5-rcs-depress-upper-head-voiding.md,W/E11 Loss of Emergency Coolant Recirculation-EK1.1 (3.7),WE11 EK1.01,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2018/q66-losc2-afw-steam-isolation-flow-control.md,W/E12 Uncontrolled Depressurization of all Steam Generators-EK1.1 (3.4),WE12 EK1.01,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2018/q67-cr-evacuation-emergency-boration-cv55.md,APE: 024 Emergency Boration-G2.4.34 (4.2),G2.4.34,RESOLVED,G2.4.34 (RO 4.2),
wiki/exams/2018/q68-sg-tube-leak-letdown-si.md,APE: 037 Steam Generator (S/G) Tube Leak-AA1.07 (3.1),037 AA1.07,RESOLVED,037 AA1.07 (RO 3.4 / SRO 3.4),
wiki/exams/2018/q69-high-rcs-activity-charging-letdown.md,APE: 076 High Reactor Coolant Activity-AA2.02 (2.8),076 AA2.02,RESOLVED,076 AA2.02 (RO 0 / SRO 0),
wiki/exams/2018/q7-ccw-rad-monitor-surge-tank.md,008 CCWS-A2.04 (3.3),008 A2.04,RESOLVED,008 A2.04 (RO 2.7 / SRO 3.1),
wiki/exams/2018/q70-loca2-cooldown-rate-bypass-tavg.md,W/E03 LOCA Cooldown and Depressurization-EK2.1 (3.6),WE03 EK2.01,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2018/q71-eop-frcc2-afwst-alarm-sg-feeding.md,E06 Degraded Core Cooling-EK1.3 (3.7),,UNPARSEABLE,,
wiki/exams/2018/q72-eop-frhs2-sg-overpressure-steam-release.md,W/E13 Steam Generator Overpressure-EK2.2 (3.0),WE13 EK2.02,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2018/q73-eop-frce1-cs-pumps-with-loca5.md,W/E14 High Containment Pressure-EK3.2 (3.1),WE14 EK3.02,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2018/q74-eop-frce2-containment-sump-cfcu-isolation.md,W/E15 Containment Flooding-EA1.2 (2.7),WE15 EA1.02,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2018/q75-eop-frce3-containment-radiation-cfcu-speed.md,W/E16 High Containment Radiation-EK1.2 (2.7),WE16 EK1.02,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2018/q76-eop-frci3-pzr-vapor-space-loca.md,APE: 008 PZR Vapor Space Accident-AA2.29 (4.2),008 AA2.29,RESOLVED,008 AA2.29 (RO 0 / SRO 0),
wiki/exams/2018/q77-eop-loca1-h2-recombiner-hot-leg-recirc-timing.md,EPE: 011 Large Break LOCA-G2.1.2 (4.4),G2.1.2,RESOLVED,G2.1.2 (RO 4.1 / SRO 4.4),
wiki/exams/2018/q78-ab-cn-0001-peer-checks-polisher-bypass.md,APE: 054 Loss of Main Feedwater (MFW)-G2.1.6 (4.8),G2.1.6,RESOLVED,G2.1.6 (SRO 4.8),
wiki/exams/2018/q79-ab-rcp-0001-seal-cooling-loss-nat-circ.md,015/017 RCP Malfunctions-AA2.10 (3.7),015 AA2.10,RESOLVED,015 AA2.10 (RO 3.4 / SRO 3.8),
wiki/exams/2018/q8-pzr-saturation-rcp-restart.md,010 PZR PCS-K5.01 (3.5),010 K5.01,RESOLVED,010 K5.01 (RO 3.6 / SRO 3.6),
wiki/exams/2018/q80-eop-frhs1-entry-conditions-return-to-procedure.md,W/E05-EA2.1 (4.4),WE05 EA2.01,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2018/q81-loca-5-rwst-makeup-sg-level.md,W/E11 Loss of Emergency Coolant Recirculation-G2.1.9 (4.5),G2.1.9,RESOLVED,G2.1.9 (SRO 4.5),
wiki/exams/2018/q82-pzr-level-channel-fail-high-ts.md,028 PZR Level Control Malfunction-AA2.12 (3.5),028 AA2.12,RESOLVED,028 AA2.12 (RO 0 / SRO 0),
wiki/exams/2018/q83-gaseous-release-gdt-rad-monitor.md,060 Accidental Gaseous-Waste Release-AA2.04 (3.4),060 AA2.04,RESOLVED,060 AA2.04 (RO 0 / SRO 0),
wiki/exams/2018/q84-loss-of-rhr-containment-closure.md,APE: 069 Loss of Containment Integrity-G2.4.6 (4.7),G2.4.6,RESOLVED,G2.4.6 (RO 3.7 / SRO 4.7),
wiki/exams/2018/q85-high-containment-radiation-frce-3-yellow-path.md,W/E16 High Containment Radiation-G2.4.1 (4.7),G2.4.1,RESOLVED,G2.4.1 (RO 0 / SRO 0),
wiki/exams/2018/q86-accumulator-boron-lco-351-lco-303.md,006 ECCS-AA2.10 (3.9),006 AA2.10,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2018/q87-loss-of-rhr-mode-5-rcs-inventory-loss.md,APE: 025 Loss of RHRS-AA2.02 (3.8),025 AA2.02,RESOLVED,025 AA2.02 (RO 3.6 / SRO 3.8),
wiki/exams/2018/q88-containment-spray-ts-3621-lco-303.md,025 Containment Spray-G2.2.40 (4.7),G2.2.40,RESOLVED,G2.2.40 (RO 3.4 / SRO 4.7),
wiki/exams/2018/q89-r12a-failure-ts-3331-rad-monitoring.md,073 PRM System-A2.01 (3.2),073 A2.01,RESOLVED,073 A2.01 (RO 3.9 / SRO 3.1),
wiki/exams/2018/q9-pzr-spray-porv-setpoints.md,010 PZR PCS-A3.02 (3.6),010 A3.02,RESOLVED,010 A3.02 (RO 0 / SRO 0),
wiki/exams/2018/q90-loss-of-control-air-bf19-eop-trip-concurrent.md,078 IAS-G2.2.15 (4.3),G2.2.15,RESOLVED,G2.2.15 (RO 3.9 / SRO 4.3),
wiki/exams/2018/q91-turbine-runback-rod-insertion-limit.md,045 MT/G-A2.12 (2.8),045 A2.12,RESOLVED,045 A2.12 (RO 3 / SRO 3.5),
wiki/exams/2018/q92-sfp-loss-of-cooling-makeup.md,033 SFPCS-G2.1.20 (4.6),G2.1.20,RESOLVED,G2.1.20 (RO 4.6 / SRO 4.6),
wiki/exams/2018/q93-loss-of-control-air-ecac-attachment-12.md,079 SAS-A2.01 (3.2),079 A2.01,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2018/q94-nrc-license-maintenance-shift-hours.md,G2.1.4 (3.8),G2.1.4,RESOLVED,G2.1.4 (RO 3.3 / SRO 3.8),
wiki/exams/2018/q95-ccw-abnormality-rcp-brg-clg-wtr-flo-lo.md,G2.1.7 (4.7),G2.1.7,RESOLVED,G2.1.7 (RO 4.4 / SRO 4.7),
wiki/exams/2018/q96-sr-403-missed-surveillance-delay.md,G2.2.25 (4.2),G2.2.25,RESOLVED,G2.2.25 (SRO 4.2),
